,브랜드,매장,매장주소,구,도로명,위도,경도
36,STARBUCKS,가로수길,"서울특별시 강남구 논현로175길 94, 1~2층 (신사동)",강남구,논현로175길,37.5231593,127.02162499999997
37,STARBUCKS,역삼대로,"서울특별시 강남구 테헤란로 211, 한국고등교육재단빌딩 1층 (역삼동)",강남구,테헤란로,37.501623,127.039375
38,STARBUCKS,역삼포스코,"서울특별시 강남구 테헤란로 134, P&S TOWER (역삼동)",강남구,테헤란로,37.499721,127.033582
39,STARBUCKS,강남대로,"서울특별시 강남구 강남대로 456, 한석타워 2층 1-2호 (역삼동)",강남구,강남대로,37.50314,127.025546
40,STARBUCKS,청담,"서울특별시 강남구 도산대로 532, 인희빌딩 1층 (청담동)",강남구,도산대로,37.5243631,127.05155990000003
41,STARBUCKS,삼성도심공항,서울특별시 강남구 테헤란로87길 33 (삼성동),강남구,테헤란로87길,37.5097863,127.05791339999996
42,STARBUCKS,삼성교,"서울특별시 강남구 영동대로86길 12, 동남유화빌딩 1층",강남구,영동대로86길,37.507794,127.06517
43,STARBUCKS,학동역,서울특별시 강남구 논현로 704 (논현동),강남구,논현로,37.51464884,127.0307302
44,STARBUCKS,대치,서울특별시 강남구 도곡로 511 (대치동),강남구,도곡로,37.49966175,127.0622171
45,STARBUCKS,SSG마켓도곡R,"서울특별시 강남구 언주로30길 57, 타워팰리스Ⅱ F 지하1층 (도곡동)",강남구,언주로30길,37.490298,127.054895
46,STARBUCKS,삼성,"서울특별시 강남구 테헤란로 443, 애플트리타워 1층 (삼성동)",강남구,테헤란로,37.50703529,127.0555503
47,STARBUCKS,선릉세화빌딩,서울특별시 강남구 테헤란로64길 18 (대치동) 1층,강남구,테헤란로64길,37.50377562,127.051196
48,STARBUCKS,압구정역,"서울특별시 강남구 압구정로 170, 관영빌딩 1층 지하1층 (신사동)",강남구,압구정로,37.52674095,127.0281105
49,STARBUCKS,압구정로,서울특별시 강남구 압구정로42길 32 (신사동),강남구,압구정로42길,37.52680046,127.0347174
50,STARBUCKS,구역삼사거리,서울특별시 강남구 논현로 401 (역삼동),강남구,논현로,37.49592355,127.0388645
51,STARBUCKS,큰길타워,"서울특별시 강남구 테헤란로 223, 큰길타워빌딩 (역삼동)",강남구,테헤란로,37.50236693,127.0407
52,STARBUCKS,강남구청역,"서울특별시 강남구 선릉로 669, 웰빙센터 1층 (논현동)",강남구,선릉로,37.5165849,127.04124330000002
53,STARBUCKS,대치역,서울특별시 강남구 남부순환로 2936 (대치동) 107호,강남구,남부순환로,37.493554,127.061874
54,STARBUCKS,포이,서울특별시 강남구 논현로 88 (개포동),강남구,논현로,37.47781106,127.0451411
55,STARBUCKS,아크플레이스,서울특별시 강남구 테헤란로 142 (역삼동),강남구,테헤란로,37.49971982,127.0349084
56,STARBUCKS,학여울역,서울특별시 강남구 영동대로 215 (대치동),강남구,영동대로,37.49803646,127.0684943
57,STARBUCKS,선정릉역,서울특별시 강남구 봉은사로 407 (삼성동) 에프오빌딩,강남구,봉은사로,37.51075489999999,127.04455970000003
58,STARBUCKS,삼성현대힐,서울특별시 강남구 삼성로 605 (삼성동),강남구,삼성로,37.51354184,127.0527183
59,STARBUCKS,GS타워,서울특별시 강남구 논현로 508 (역삼동),강남구,논현로,37.5018592,127.03727759999992
60,STARBUCKS,압구정미소,서울특별시 강남구 논현로 841 (신사동),강남구,논현로,37.52405601,127.027915
61,STARBUCKS,선릉역,"서울특별시 강남구 테헤란로 334, LG화재 빌딩 (역삼동)",강남구,테헤란로,37.50393894,127.0485135
62,STARBUCKS,코엑스사거리,서울특별시 강남구 영동대로 616 (삼성동),강남구,영동대로,37.515351,127.060109
63,STARBUCKS,역삼럭키,서울특별시 강남구 도곡로 183 (역삼동),강남구,도곡로,37.492209,127.039389
64,STARBUCKS,신압구정,서울특별시 강남구 언주로174길 29 (신사동),강남구,언주로174길,37.528115,127.036441
65,STARBUCKS,아크로힐스논현,"서울특별시 강남구 봉은사로 304, 금강빌딩 1-2층 (역삼동)",강남구,봉은사로,37.50898041,127.0403869
66,STARBUCKS,강남비젼타워,"서울특별시 강남구 테헤란로2길 27, 1층 101호 (역삼동)",강남구,테헤란로2길,37.4964557,127.02968850000002
67,STARBUCKS,압구정로데오역,"서울특별시 강남구 선릉로 836, 삼원빌딩 1,2층 (청담동)",강남구,선릉로,37.526549,127.040437
68,STARBUCKS,르네상스사거리,서울특별시 강남구 테헤란로 306 (역삼동),강남구,테헤란로,37.502721,127.044308
69,STARBUCKS,포스코,"서울특별시 강남구 삼성로86길 7, 1층 (대치동)",강남구,삼성로86길,37.50576,127.057966
70,STARBUCKS,선릉로,"서울특별시 강남구 선릉로93길 22, 대흥빌딩 1층 (역삼동)",강남구,선릉로93길,37.505053,127.046577
71,STARBUCKS,논현힐탑,서울특별시 강남구 논현로 648 (논현동),강남구,논현로,37.5115577,127.03226199999994
72,STARBUCKS,도산가로수길,"서울특별시 강남구 도산대로 134, 2층 (논현동)",강남구,도산대로,37.51736229999999,127.02329570000006
73,STARBUCKS,대치한티,서울특별시 강남구 선릉로 324 (대치동),강남구,선릉로,37.4984818,127.052066
74,STARBUCKS,수서역사거리,서울특별시 강남구 광평로 280 (수서동),강남구,광평로,37.4873267937748,127.103140081887
75,STARBUCKS,코엑스아셈타워,서울특별시 강남구 영동대로 517 (삼성동),강남구,영동대로,37.513019,127.059838
76,STARBUCKS,센터필드R,서울특별시 강남구 테헤란로 231 (역삼동),강남구,테헤란로,37.50369465391196,127.04172081609172
77,STARBUCKS,도산사거리,서울특별시 강남구 언주로 727 (논현동),강남구,언주로,37.51966,127.0341
78,STARBUCKS,강남세곡,서울특별시 강남구 헌릉로569길 18 (세곡동),강남구,헌릉로569길,37.467274319644,127.099929726
79,STARBUCKS,대치삼성프라자,서울특별시 강남구 영동대로 237 (대치동),강남구,영동대로,37.500313,127.066961
80,STARBUCKS,언주역,서울특별시 강남구 봉은사로 222 (역삼동),강남구,봉은사로,37.507775,127.036472
81,STARBUCKS,강남역신분당역사,서울특별시 강남구 강남대로 396 (역삼동),강남구,강남대로,37.4970572543978,127.028180714381
82,STARBUCKS,삼성역,서울특별시 강남구 테헤란로 620 (대치동),강남구,테헤란로,37.509206962541256,127.06560851480327
83,STARBUCKS,테헤란로아남타워,서울특별시 강남구 테헤란로 311 (역삼동),강남구,테헤란로,37.50383,127.04487
84,STARBUCKS,강남논현,서울특별시 강남구 강남대로 512 (논현동),강남구,강남대로,37.5078978596254,127.023338614644
85,STARBUCKS,삼성동,서울특별시 강남구 영동대로96길 12 (삼성동),강남구,영동대로96길,37.510843366121534,127.06363342044263
86,STARBUCKS,역삼이마트,서울특별시 강남구 역삼로 310 (역삼동),강남구,역삼로,37.499367,127.048425
87,STARBUCKS,미아뉴타운,서울특별시 강북구 삼양로 161 (미아동),강북구,삼양로,37.618319,127.021072
88,STARBUCKS,강북구청사거리,서울특별시 강북구 도봉로 365 (수유동),강북구,도봉로,37.6400354,127.0273766
89,STARBUCKS,미아사거리역,서울특별시 강북구 도봉로 32 (미아동),강북구,도봉로,37.611809,127.0306971
90,STARBUCKS,수유역,서울특별시 강북구 도봉로 342 (번동),강북구,도봉로,37.6380167,127.02613500000007
91,STARBUCKS,미아역,서울특별시 강북구 도봉로 196 (미아동),강북구,도봉로,37.626148,127.026578
92,STARBUCKS,파라스파라서울,서울특별시 강북구 삼양로 689 (우이동) 파라스파라서울 지하1층,강북구,삼양로,37.664380074618,127.008566467101
93,STARBUCKS,발산역사거리,서울특별시 강서구 공항대로 248 (마곡동),강서구,공항대로,37.558509,126.835096
94,STARBUCKS,마곡역,서울특별시 강서구 공항대로 168 (마곡동),강서구,공항대로,37.559611,126.826298
95,STARBUCKS,우장산역,서울특별시 강서구 강서로 267 (내발산동),강서구,강서로,37.549501,126.835984
96,STARBUCKS,마곡사이언스타워R,서울특별시 강서구 마곡동로 62 (마곡동),강서구,마곡동로,37.5605261,126.833887
97,STARBUCKS,방화DT,서울특별시 강서구 방화대로 375 (방화동),강서구,방화대로,37.574339,126.816415
98,STARBUCKS,마곡나루역,서울특별시 강서구 마곡중앙로 161-17 (마곡동),강서구,마곡중앙로,37.56813,126.82614
99,STARBUCKS,마곡GMG,"서울특별시 강서구 마곡중앙6로 16 (마곡동) 117,118,119,120호",강서구,마곡중앙6로,37.560487,126.829667
100,STARBUCKS,가양역,서울특별시 강서구 양천로 476 (등촌동),강서구,양천로,37.561640,126.853327
101,STARBUCKS,화곡DT,서울특별시 강서구 등촌로 57 (화곡동),강서구,등촌로,37.535149,126.863232
102,STARBUCKS,양천향교역,서울특별시 강서구 강서로 463 (마곡동),강서구,강서로,37.566964,126.840731
103,STARBUCKS,화곡동,서울특별시 강서구 화곡로 142(화곡동),강서구,화곡로,37.5405115,126.8372413
104,STARBUCKS,등촌,서울특별시 강서구 공항대로 329 (등촌동),강서구,공항대로,37.5582043,126.84433919999992
105,STARBUCKS,염창역,서울특별시 강서구 공항대로 627 (염창동),강서구,공항대로,37.547359,126.874436
106,STARBUCKS,발산역,서울특별시 강서구 강서로 388 (등촌동) 그랜드마트,강서구,강서로,37.56033,126.839279
107,STARBUCKS,까치산역,서울특별시 강서구 강서로13길 3 (화곡동),강서구,강서로13길,37.532303,126.846077
108,STARBUCKS,화곡역8번출구,"서울특별시 강서구 강서로 179 (화곡동), 1층 일부",강서구,강서로,37.542514,126.839062
109,STARBUCKS,강서우장산,"서울특별시 강서구 강서로 231 (화곡동, 우장산역 해링턴 타워), 116/117/118/119/120호",강서구,강서로,37.546305,126.835923
110,STARBUCKS,등촌대로,"서울특별시 강서구 공항대로 543 (염창동, 센터스퀘어)",강서구,공항대로,37.55101,126.86638
111,STARBUCKS,가양역사거리,"서울특별시 강서구 화곡로 416 (등촌동) 가양더스카이벨리5차 지식산업센터 101, 102, 114,~117호",강서구,화곡로,37.56007,126.855372
112,STARBUCKS,내발산,"서울특별시 강서구 강서로 323 (내발산동), 101/102호",강서구,강서로,37.55467,126.83672
113,STARBUCKS,마곡웰튼,"서울특별시 강서구 마곡중앙5로 22 (마곡동), 104/105/106호",강서구,마곡중앙5로,37.56754,126.82553
114,STARBUCKS,김포공항DT,서울특별시 강서구 개화동로 517 (방화동),강서구,개화동로,37.566396,126.80608
115,STARBUCKS,강서NC,서울특별시 강서구 강서로56길 17 (등촌동),강서구,강서로56길,37.560088,126.840534
116,STARBUCKS,마곡나루공원,서울특별시 강서구 마곡중앙5로 47 (마곡동),강서구,마곡중앙5로,37.567007,126.822246
117,STARBUCKS,강서구청사거리,서울특별시 강서구 화곡로 350 (화곡동),강서구,화곡로,37.5549266,126.8523133
118,STARBUCKS,낙성대역,서울특별시 관악구 남부순환로 1908 (봉천동),관악구,남부순환로,37.477946,126.961193
119,STARBUCKS,관악서울대입구R,서울특별시 관악구 관악로 158 (봉천동),관악구,관악로,37.479343,126.95278
120,STARBUCKS,신림DT,서울특별시 관악구 남부순환로 1419 (신림동),관악구,남부순환로,37.480935,126.908407
121,STARBUCKS,서울대역,서울특별시 관악구 남부순환로 1817 (봉천동),관악구,남부순환로,37.481599,126.952200
122,STARBUCKS,낙성대DT,서울특별시 관악구 남부순환로 1948 (봉천동),관악구,남부순환로,37.476169,126.965005
123,STARBUCKS,사당,서울특별시 관악구 남부순환로 2082-25,관악구,남부순환로,37.47601,126.980997
124,STARBUCKS,보라매대교,서울특별시 관악구 보라매로3길 23 (봉천동) 1층,관악구,보라매로3길,37.491449,126.925432
125,STARBUCKS,신림사거리,서울특별시 관악구 남부순환로 1619 (신림동),관악구,남부순환로,37.484768,126.930467
126,STARBUCKS,신림,서울특별시 관악구 신림로 355-1 (신림동),관악구,신림로,37.48609493,126.9291602
127,STARBUCKS,신림타임스트림,서울특별시 관악구 신림로 330 타임스트림 1층,관악구,신림로,37.48385383,126.9301799
128,STARBUCKS,서울대입구역,서울특별시 관악구 남부순환로 1812 (봉천동),관악구,남부순환로,37.48118,126.951324
129,STARBUCKS,봉천역,서울특별시 관악구 남부순환로 1730 (봉천동),관악구,남부순환로,37.4820375340064,126.942287792538
130,STARBUCKS,건국대,서울특별시 광진구 능동로 117 (화양동),광진구,능동로,37.5415592,127.0711244
131,STARBUCKS,어린이대공원역,서울특별시 광진구 능동로 243 (군자동),광진구,능동로,37.551946,127.076404
132,STARBUCKS,아차산역,서울특별시 광진구 천호대로 676 (구의동),광진구,천호대로,37.5505388,127.0898757
133,STARBUCKS,올림픽대교북단,서울특별시 광진구 광나루로 608 (구의동),광진구,광나루로,37.541129,127.095240
134,STARBUCKS,구의DT,서울특별시 광진구 광나루로 519 (구의동),광진구,광나루로,37.5451984,127.0871587
135,STARBUCKS,자양사거리,서울특별시 광진구 아차산로 355,광진구,아차산로,37.5371158,127.0825821
136,STARBUCKS,군자역,서울특별시 광진구 천호대로 548 (군자동) 중앙빌딩,광진구,천호대로,37.556965,127.079032
137,STARBUCKS,광나루,"서울특별시 광진구 아차산로 607, 1,2층 (광장동)",광진구,아차산로,37.547442,127.105934
138,STARBUCKS,건대스타시티,서울특별시 광진구 아차산로 262 (자양동),광진구,아차산로,37.538544,127.073009
139,STARBUCKS,자양,서울특별시 광진구 능동로 50 (자양동),광진구,능동로,37.5354769,127.06914619999998
140,STARBUCKS,건대입구,서울특별시 광진구 능동로 107 (화양동),광진구,능동로,37.5406604,127.07072249999999
141,STARBUCKS,구의역,서울특별시 광진구 아차산로 373 (구의동),광진구,아차산로,37.53698,127.084015
142,STARBUCKS,광장,서울특별시 광진구 아차산로 537-17 (광장동),광진구,아차산로,37.542518,127.099651
143,STARBUCKS,건국클래식,서울특별시 광진구 능동로 90 (자양동) 더 클래식500,광진구,능동로,37.538466,127.071271
144,STARBUCKS,건대후문,서울특별시 광진구 능동로 172 (화양동),광진구,능동로,37.5460180138476,127.074001181744
145,STARBUCKS,중곡역,"서울특별시 광진구 능동로 400 (중곡동) 1층 108,109,110,111,112,118 6개호실",광진구,능동로,37.5650109508732,127.08459679908
146,STARBUCKS,자양이마트,서울특별시 광진구 아차산로 272 (자양동) 지하1층,광진구,아차산로,37.537817,127.072597
147,STARBUCKS,뚝섬유원지역,"서울특별시 광진구 능동로 18 (자양동, 이튼타워리버3차)",광진구,능동로,37.532684640479,127.067878503557
148,STARBUCKS,군자사거리,서울특별시 광진구 천호대로 549 (중곡동) 1층,광진구,천호대로,37.5575666,127.079334
149,STARBUCKS,금천구청역,"서울특별시 금천구 시흥대로73길 67 (시흥동)112,113,114,115호",금천구,시흥대로73길,37.455983,126.895727
150,STARBUCKS,가산에스케이,서울특별시 금천구 가산디지털1로 171 (가산동),금천구,가산디지털1로,37.48061318,126.8805702
151,STARBUCKS,독산사거리,서울특별시 금천구 시흥대로 426 (독산동),금천구,시흥대로,37.471528328745485,126.89856062315228
152,STARBUCKS,금천시흥,서울특별시 금천구 시흥대로 164 (시흥동),금천구,시흥대로,37.448624,126.903183
153,STARBUCKS,가산디지털단지역,서울특별시 금천구 벚꽃로 298 (가산동),금천구,벚꽃로,37.481324,126.883779
154,STARBUCKS,금천독산,서울특별시 금천구 두산로 70 (독산동),금천구,두산로,37.46914,126.895246
155,STARBUCKS,가산디지털,서울특별시 금천구 가산디지털1로 168 (가산동),금천구,가산디지털1로,37.4798346,126.88249969999992
156,STARBUCKS,W-Mall,서울특별시 금천구 디지털로 188 (가산동),금천구,디지털로,37.47730499,126.8876908
157,STARBUCKS,마리오아울렛,서울특별시 금천구 벚꽃로 266 마리오아울렛3관,금천구,벚꽃로,37.478701,126.885076
158,STARBUCKS,가산브이타워,서울특별시 금천구 가산디지털1로 128 (가산동),금천구,가산디지털1로,37.477221,126.883683
159,STARBUCKS,가산그레이트,"서울특별시 금천구 디지털로9길 32, 갑을그레이트밸리 1층 (가산동)",금천구,디지털로9길,37.4794491,126.88747680000006
160,STARBUCKS,독산역,"서울특별시 금천구 가산디지털1로 16 (가산동), 107-2, 108, 109호",금천구,가산디지털1로,37.4676446,126.8876698
161,STARBUCKS,가산현대아울렛,"서울특별시 금천구 디지털로10길 9 (가산동), 1층 일부",금천구,디지털로10길,37.477581,126.888603
162,STARBUCKS,월계역,"서울특별시 노원구 초안산로2라길26 월계동(104,105,106호)",노원구,초안산로2라길26,37.6295,127.0574
163,STARBUCKS,월계트레이더스,서울특별시 노원구 마들로3길 15 (월계동),노원구,마들로3길,37.6277053,127.06149779999998
164,STARBUCKS,상계초교사거리,서울특별시 노원구 노원로 449 (상계동),노원구,노원로,37.656776,127.066442
165,STARBUCKS,공릉DT,서울특별시 노원구 동일로 1015 (공릉동),노원구,동일로,37.6206884,127.0743116
166,STARBUCKS,노원마들역,"서울특별시 노원구 노원로 569 (상계동, 임광아파트)",노원구,노원로,37.660941,127.058008
167,STARBUCKS,공릉역,서울특별시 노원구 동일로 1081 (공릉동),노원구,동일로,37.626337,127.072252
168,STARBUCKS,은행사거리,"서울특별시 노원구 중계로 217, 중흥빌딩 103,203호 (중계동)",노원구,중계로,37.65048737,127.0759861
169,STARBUCKS,노원KT,"서울특별시 노원구 노해로 502, (주)KT 노원사옥 (상계동)",노원구,노해로,37.654562,127.063617
170,STARBUCKS,광운대,서울특별시 노원구 석계로 104 (월계동),노원구,석계로,37.6231479,127.06070090000003
171,STARBUCKS,중계역,"서울특별시 노원구 동일로 1339, 대한빌딩 (상계동)",노원구,동일로,37.64817,127.062244
172,STARBUCKS,노원역,서울특별시 노원구 동일로 1413 (상계동) 1층,노원구,동일로,37.654751,127.060034
173,STARBUCKS,월계이마트,서울특별시 노원구 마들로3길 15 (월계동),노원구,마들로3길,37.627155,127.062094
174,STARBUCKS,태릉입구역DT,서울특별시 노원구 화랑로 469 (공릉동),노원구,화랑로,37.61942,127.07932
175,STARBUCKS,노원상계,서울특별시 노원구 동일로215길 2 (상계동),노원구,동일로215길,37.651535,127.061026
176,STARBUCKS,창동이마트,서울특별시 도봉구 노해로65길 4 (창동),도봉구,노해로65길,37.651645,127.046869
177,STARBUCKS,쌍문역,서울특별시 도봉구 도봉로 480 (창동),도봉구,도봉로,37.648456,127.034783
178,STARBUCKS,쌍문도봉로,서울특별시 도봉구 도봉로 444 (창동),도봉구,도봉로,37.6453516,127.0331011
179,STARBUCKS,방학역,"서울특별시 도봉구 도봉로 684 (방학동)101,102,113,114,115호",도봉구,도봉로,37.6653125,127.0433125
180,STARBUCKS,노량진동,"서울특별시 동작구 노량진로 190 (노량진동, 고려교육타워-어바니엘한강) 101호~105호",동작구,노량진로,37.513068,126.946537
181,STARBUCKS,남성역,서울특별시 동작구 사당로 219 (사당동),동작구,사당로,37.4841198,126.9725739
182,STARBUCKS,상도역,서울특별시 동작구 상도로37길 1 (상도1동),동작구,상도로37길,37.5031936,126.9484581
183,STARBUCKS,보라매공원R,"서울특별시 동작구 보라매로5길 35 (신대방동, 파크스퀘어,보라매현대APT)",동작구,보라매로5길,37.49226212712864,126.92334570798292
184,STARBUCKS,이수자이,서울특별시 동작구 사당로 300 (사당동 이수자이),동작구,사당로,37.484414,126.980047
185,STARBUCKS,노량진역,서울특별시 동작구 노량진로 134 (노량진동),동작구,노량진로,37.513390,126.940879
186,STARBUCKS,신대방삼거리역,서울특별시 동작구 상도로 102 (상도동),동작구,상도로,37.499914,126.931766
187,STARBUCKS,중앙대,서울특별시 동작구 흑석로 75-1 (흑석동),동작구,흑석로,37.506933,126.958125
188,STARBUCKS,숭실대입구역,서울특별시 동작구 상도로 354 (상도동),동작구,상도로,37.4968346,126.95271230000003
189,STARBUCKS,숭실대,서울특별시 동작구 사당로 4 (상도동),동작구,사당로,37.49538073,126.9548891
190,STARBUCKS,사당역,"서울특별시 동작구 동작대로 21, 양지빌딩 1-3층 (사당동)",동작구,동작대로,37.47849216,126.9813456
191,STARBUCKS,서강대프라자,서울특별시 마포구 백범로 35 (신수동),마포구,백범로,37.551073,126.943096
192,STARBUCKS,상암YTN,서울특별시 마포구 상암산로 76 (상암동),마포구,상암산로,37.579183,126.892315
193,STARBUCKS,마포용강동,서울특별시 마포구 토정로 295 (용강동),마포구,토정로,37.541186,126.942209
194,STARBUCKS,홍대입구역사거리R,서울특별시 마포구 양화로 125 (서교동),마포구,양화로,37.554636,126.92036
195,STARBUCKS,마포경찰서후문,서울특별시 마포구 마포대로 173-14 (아현동),마포구,마포대로,37.550800,126.953432
196,STARBUCKS,공덕,서울특별시 마포구 마포대로 130 (공덕동),마포구,마포대로,37.545913,126.952956
197,STARBUCKS,합정폴리스R,"서울특별시 마포구 양화로 45 (서교동, 메세나폴리스)",마포구,양화로,37.5509,126.9134
198,STARBUCKS,홍대공항철도역,서울특별시 마포구 양화로 178 (동교동),마포구,양화로,37.557491,126.925146
199,STARBUCKS,마포염리,서울특별시 마포구 독막로 311 (염리동),마포구,독막로,37.543876,126.947680
200,STARBUCKS,서강광흥창역,서울특별시 마포구 서강로 69 (창전동),마포구,서강로,37.549377,126.931661
201,STARBUCKS,합정,"서울특별시 마포구 월드컵로1길 14 (합정동) 마포한강푸르지오 110, 111, 112-2",마포구,월드컵로1길,37.549630,126.912999
202,STARBUCKS,서강대흥역,서울특별시 마포구 백범로 89-5 (대흥동),마포구,백범로,37.548178,126.941576
203,STARBUCKS,서교동사거리,서울특별시 마포구 양화로 105 (서교동),마포구,양화로,37.553376,126.918564
204,STARBUCKS,상암사보이시티,서울특별시 마포구 월드컵북로54길 17 (상암동),마포구,월드컵북로54길,37.58147,126.888983
205,STARBUCKS,신촌오거리,서울특별시 마포구 신촌로16길 10 (노고산동),마포구,신촌로16길,37.555137,126.934694
206,STARBUCKS,상암디지털큐브,서울특별시 마포구 상암산로 34,마포구,상암산로,37.5763132,126.8892477
207,STARBUCKS,상수역,서울특별시 마포구 독막로 88 (상수동),마포구,독막로,37.5474817,126.92321579999998
208,STARBUCKS,공덕오거리,서울특별시 마포구 마포대로 86 (도화동) 창강빌딩,마포구,마포대로,37.5424641,126.95057730000008
209,STARBUCKS,서강대,서울특별시 마포구 백범로 23 (신수동),마포구,백범로,37.5524584,126.9378262
210,STARBUCKS,상암MBC,서울특별시 마포구 성암로 267 (상암동),마포구,성암로,37.581297,126.890908
211,STARBUCKS,홍대역,"서울특별시 마포구 양화로 165, 상진빌딩 1층 (동교동)",마포구,양화로,37.557175,126.923654
212,STARBUCKS,동교,"서울특별시 마포구 월드컵북로 22, 영준빌딩 1층 (동교동)",마포구,월드컵북로,37.556928,126.919819
213,STARBUCKS,애오개역,"서울특별시 마포구 마포대로 201, 마포트라팰리스II (아현동)",마포구,마포대로,37.55218737,126.9555203
214,STARBUCKS,상암DMC,"서울특별시 마포구 월드컵북로 375, DMC이안오피스텔1단지 102호,202호 (상암동)",마포구,월드컵북로,37.577623,126.890684
215,STARBUCKS,마포일진빌딩,"서울특별시 마포구 마포대로 45, 일진빌딩 1층 (도화동)",마포구,마포대로,37.54043451,126.9463168
216,STARBUCKS,마포아크로,서울특별시 마포구 마포대로 68 (도화동) 마포아크로타워,마포구,마포대로,37.54145556,126.948819
217,STARBUCKS,홍대삼거리,서울특별시 마포구 와우산로 64 (상수동),마포구,와우산로,37.550266,126.923179
218,STARBUCKS,망원역,서울특별시 마포구 월드컵로 74 (서교동),마포구,월드컵로,37.555829,126.910637
